Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
BASE,-0.046722,0.016179,-0.00011322,0,0,0,0.39488,0.00075847,1.1116E-07,-1.3265E-10,0.0004355,-4.6604E-10,0.00044714,0,0,0,0,0,0,package://3DOF/meshes/BASE.STL,0.89412,0.89412,0.89412,1,0,0,0,0,0,0,package://3DOF/meshes/BASE.STL,,BASE-1;STS3215-3,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
360,0.000451242535699416,-3.21293104430659E-08,-0.0140878164140089,0,0,0,0.0909445849181863,4.01654776799178E-05,-2.23532303913554E-11,8.87745353970843E-09,4.24973750262404E-05,-3.56250430080118E-12,6.76207003772057E-05,0,0,0,0,0,0,package://3DOF/meshes/360.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://3DOF/meshes/360.STL,,PLATE-1;STS3215-1,Origin_360_JNT,Axis_360_JNT,360_JNT,revolute,0,0.000125,0.01428,1.5708,-1.5346,1.5708,BASE,0,0,1,0.5,0,-1.57,1.57,,,,,,,,
SHOULDER,0.103285145106398,0.000611682495221113,-0.000349167698933736,0,0,0,0.258971956174642,8.49110245197935E-05,8.87745353986522E-09,1.11698926725844E-06,0.000440711763564425,-2.2353230404908E-11,0.000479430446230574,0,0,0,0,0,0,package://3DOF/meshes/SHOULDER.STL,0.498039215686275,0.498039215686275,0.498039215686275,1,0,0,0,0,0,0,package://3DOF/meshes/SHOULDER.STL,,Full Link-1;STS3215-2,Origin_SHOULDER_JNT,Axis_SHOULDER_JNT,SHOULDER_JNT,revolute,0,0,0.0125,-3.1416,-1.3223,1.5708,360,0,1,0,0,0,-1.57,1.57,,,,,,,,
ELBOW,0.0904844036220961,0.000730000000000163,-0.000402452516485879,0,0,0,0.224676741565665,8.04797113889882E-05,-3.9387032047325E-20,1.11699282976277E-06,0.00043347009515784,3.76929661528164E-20,0.000471085671685679,0,0,0,0,0,0,package://3DOF/meshes/ELBOW.STL,0.498039215686275,0.498039215686275,0.498039215686275,1,0,0,0,0,0,0,package://3DOF/meshes/ELBOW.STL,,Full Link-2,Origin_ELBOW JNT,Axis_ELBOW JNT,ELBOW JNT,revolute,0.2,0,0,-3.1416,-1.5349,3.1416,SHOULDER,0,1,0,0,0,-1.57,1.57,,,,,,,,
